dataset,video_id,tubelet_dir,start_frame,end_frame,label_id,pred_label_id,logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6
cbvd5,357,data/processed/tubelets_rfdetr/cbvd5/357/kf7_instcfee11,167,183,2,2,0.467135,-0.680085,5.636846,-2.520634,1.919081,-2.541828,-2.979028
cbvd5,357,data/processed/tubelets_rfdetr/cbvd5/357/kf7_inst24b322,167,183,0,0,4.621891,-1.186746,-0.230338,2.111697,-0.890165,-2.096594,-2.689957
cbvd5,357,data/processed/tubelets_rfdetr/cbvd5/357/kf7_inst776a0c,167,183,1,1,0.581622,4.420028,-0.635496,-2.868003,3.261425,-3.010995,-2.486382
cbvd5,357,data/processed/tubelets_rfdetr/cbvd5/357/kf7_inst01cef5,167,183,4,1,-1.795722,4.631365,0.876867,-2.770117,4.512988,-3.298554,-3.972960
cbvd5,357,data/processed/tubelets_rfdetr/cbvd5/357/kf7_instf90ce7,167,183,2,0,5.414166,-1.326824,4.321688,-2.159107,0.969732,-4.192804,-3.701919
cbvd5,357,data/processed/tubelets_rfdetr/cbvd5/357/kf7_inst82ae4a,167,183,2,2,0.781681,-0.310592,6.582922,-2.690398,3.156007,-2.813208,-2.992986
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf2_inst27de8e,42,58,4,1,-0.865396,5.714507,-0.323529,-3.571001,4.271349,-2.890492,-3.050509
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf2_inst1480d0,42,58,2,2,1.287793,-0.351483,6.145610,-2.945172,2.142684,-2.851847,-2.478604
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf2_inst786c9c,42,58,4,1,0.658500,5.301837,-0.795206,-2.874252,3.511541,-3.398525,-3.117873
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf2_inst25a808,42,58,2,2,1.799758,0.061645,6.725102,-2.719635,4.065847,-2.756226,-3.360439
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf2_instd34dc2,42,58,4,1,-2.727328,4.702638,0.925439,-3.733524,4.333256,-2.658806,-3.802437
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf2_inst05a0f9,42,58,1,1,-0.855730,5.693576,-0.678624,-2.210263,3.919806,-3.343000,-4.127807
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf2_inst506e51,42,58,2,2,3.259083,-1.352306,5.774721,-2.948993,1.806452,-3.248219,-2.688800
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf3_inst27de8e,67,83,4,1,-1.350754,5.874365,-0.663638,-3.796369,4.761911,-3.388404,-3.218224
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf3_inst1480d0,67,83,2,2,1.512341,-0.763689,6.459982,-2.728887,2.449805,-2.749333,-2.495636
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf3_inst14104a,67,83,4,4,-1.984023,5.403463,-1.455968,-3.227363,5.746614,-2.914620,-3.556089
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf3_inst25a808,67,83,2,2,1.288440,-1.386378,6.687416,-2.189399,3.612455,-2.800636,-2.966388
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf3_instd34dc2,67,83,4,1,-2.737826,4.817440,0.841911,-3.859422,4.250011,-2.745598,-4.067910
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf3_inst05a0f9,67,83,1,1,-0.638303,5.542285,-0.983914,-1.984490,3.525611,-3.535594,-3.868878
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf3_inst506e51,67,83,2,2,4.138959,-1.309540,5.299600,-3.034748,1.634164,-3.327797,-2.731625
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf4_inst27de8e,92,108,4,1,-1.932786,5.986994,-0.921966,-3.432391,4.720315,-3.229567,-3.228951
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf4_inst1480d0,92,108,2,2,1.325175,-0.408599,6.689570,-3.155498,2.403890,-2.813947,-2.657261
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf4_inst420236,92,108,4,4,-1.924664,5.095929,-1.352474,-3.465365,5.642550,-2.895094,-3.744435
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf4_inst25a808,92,108,2,2,1.421513,-0.846261,6.252545,-1.718990,4.430504,-2.724956,-2.971268
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf4_instd34dc2,92,108,4,1,-2.700531,5.049382,0.959483,-3.731081,4.221502,-2.586901,-4.294653
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf4_inst05a0f9,92,108,1,1,-0.475210,5.618713,-0.872266,-2.207366,3.647964,-3.609138,-4.019759
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf4_inst506e51,92,108,2,2,4.407382,-1.362736,5.450830,-2.608163,1.821525,-3.092560,-2.213431
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf5_inst27de8e,117,133,4,1,-1.222327,5.467894,-0.370790,-3.557724,4.098224,-2.880728,-2.936846
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf5_inst1480d0,117,133,2,2,1.358122,-0.166396,6.662116,-3.216788,2.294775,-2.636179,-2.638722
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf5_insta1a292,117,133,4,1,-0.189230,5.404912,-1.201736,-2.618376,4.289900,-2.905920,-3.713817
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf5_inst25a808,117,133,2,2,1.078491,-0.587503,7.147490,-2.110932,4.506289,-2.506748,-3.097337
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf5_instd34dc2,117,133,4,1,-2.721561,5.024176,0.978089,-3.772759,4.378927,-2.645401,-3.823917
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf5_inst05a0f9,117,133,1,1,-0.851112,4.935601,-0.507372,-2.433142,3.993916,-3.923245,-4.009545
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf5_inst506e51,117,133,2,2,4.462934,-1.933262,5.354254,-2.401545,1.359174,-3.286641,-2.187823
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf6_inst27de8e,142,158,4,1,-1.143449,5.287952,-0.342906,-3.318050,4.184307,-3.030211,-3.257269
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf6_inst1480d0,142,158,2,2,1.248250,-0.303747,6.735527,-3.649111,2.348088,-2.763214,-2.919489
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf6_inst0350c4,142,158,4,1,-0.136362,5.224998,-0.992625,-3.229978,4.130366,-2.792245,-3.581931
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf6_insta59e18,142,158,2,2,1.406727,-0.618491,5.873656,-2.055083,4.821579,-2.762291,-2.744162
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf6_instd34dc2,142,158,4,1,-2.203149,5.581394,1.112286,-3.518916,4.387954,-2.777605,-3.889113
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf6_inst05a0f9,142,158,1,1,-0.711729,5.285451,-0.372999,-2.260548,4.071384,-3.461658,-4.207964
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf6_inst506e51,142,158,2,2,4.354079,-1.592816,5.642685,-2.821827,1.501706,-3.201732,-2.477975
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf7_inst27de8e,167,183,4,1,-1.294132,4.832197,-0.627428,-3.423768,4.406022,-3.205160,-2.891553
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf7_inst1480d0,167,183,2,2,1.397230,-0.633484,6.373239,-3.101183,1.919590,-2.460323,-2.748331
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf7_inst786c9c,167,183,4,1,0.903157,4.810148,-0.183854,-2.565814,3.342459,-3.503279,-3.739743
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf7_inst25a808,167,183,2,2,1.324661,-0.805485,6.876012,-1.664888,3.875468,-2.932038,-3.332588
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf7_instd34dc2,167,183,4,1,-2.430276,5.285680,0.887151,-3.639491,4.319952,-2.517818,-3.903451
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf7_inst05a0f9,167,183,1,1,-0.543811,5.240765,-1.141983,-2.297937,4.098175,-3.052038,-3.860172
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf7_inst506e51,167,183,2,2,3.744397,-2.002507,5.523253,-2.606080,1.417195,-3.397820,-2.609812
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf3_instc3557a,67,83,2,2,1.037168,-0.523521,6.105774,-2.591554,2.882435,-3.083129,-2.529641
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf2_inste24245,42,58,2,2,0.760272,0.277572,5.162920,-2.520545,2.867777,-2.870732,-2.349158
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf4_inst639369,92,108,2,2,0.631363,0.371409,5.652467,-2.832802,2.636292,-3.135231,-2.746407
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf5_inst7f4803,117,133,2,2,1.389217,-0.473621,6.638998,-2.997509,3.253798,-3.311680,-2.701798
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf6_inst655145,142,158,2,2,0.415328,-0.289353,5.763681,-2.262309,2.924129,-2.771030,-2.335394
cbvd5,358,data/processed/tubelets_rfdetr/cbvd5/358/kf7_inst55100e,167,183,2,2,0.327031,-0.312809,4.783277,-2.259046,3.558770,-2.337461,-2.183433
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf7_instfd2df8,167,183,1,1,2.329407,3.169877,-0.380368,-3.603863,1.368325,-2.312113,-2.883336
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf7_inst3c5363,167,183,1,4,-0.734866,4.034218,-0.441845,-4.067009,4.839549,-2.525096,-3.374212
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf7_inst231c09,167,183,1,4,-1.341134,4.909790,1.087620,-3.324049,4.963940,-2.231387,-2.780754
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf7_inst97ea32,167,183,1,1,-1.380489,5.014828,-0.159484,-3.130247,3.957497,-3.642567,-3.734604
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf7_inst3328c0,167,183,1,1,1.061810,2.994084,-1.531727,-2.396091,1.676729,-3.021031,-2.870856
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf7_inst1512ad,167,183,1,4,2.127267,1.851421,1.884236,-2.975442,2.298853,-3.232658,-3.451789
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf6_inst8b24f6,142,158,1,1,2.095953,2.745397,0.347418,-3.282691,1.718603,-3.028575,-3.442620
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf6_inst6d78a8,142,158,1,4,-1.007038,4.470396,0.186545,-3.985377,5.011112,-2.269682,-3.350407
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf6_inst031d67,142,158,1,1,-1.074820,4.973675,0.977251,-3.245831,4.445320,-2.322340,-2.658611
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf6_insta8bd05,142,158,1,1,-0.869422,4.704866,0.147132,-3.444323,2.994838,-2.886885,-3.632910
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf6_inste9a464,142,158,1,1,-1.063159,4.259074,-0.599120,-3.013656,2.281382,-2.975432,-3.642950
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf6_inst4bbc21,142,158,1,0,3.954880,1.360972,2.278610,-2.281938,1.891634,-3.636298,-3.183109
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf5_insted0d5c,117,133,1,0,2.734598,2.200394,-0.139686,-2.956775,1.122196,-2.541944,-2.773680
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf5_instccfcad,117,133,1,4,-0.969318,4.506160,-0.321739,-4.375639,5.050435,-2.219779,-3.125075
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf5_inst16f680,117,133,1,1,-1.211018,4.691397,1.261115,-3.359519,4.508495,-2.660372,-2.882999
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf5_inst366d77,117,133,1,1,-2.135768,5.023162,0.054628,-3.670368,4.079271,-3.155600,-3.966156
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf5_inst4b91fe,117,133,1,1,-0.925038,3.661432,-1.034088,-3.339443,2.388922,-3.082124,-3.661092
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf5_instaf9821,117,133,1,1,1.829100,2.636533,0.920257,-2.858642,2.169140,-3.519182,-2.498308
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf4_instdce541,92,108,1,1,1.168229,4.773826,-1.141114,-2.487922,2.309203,-2.819459,-3.634386
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf4_instdb5fcf,92,108,1,1,-1.155094,4.924576,-1.101686,-2.987344,4.565959,-3.243356,-3.920595
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf4_inst679ed7,92,108,1,4,-1.297091,4.932851,0.841214,-3.116672,5.156659,-2.577699,-2.994223
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf4_instc88823,92,108,1,1,0.820620,4.613314,0.333824,-3.236528,2.364716,-3.582516,-4.100585
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf4_inst382666,92,108,1,1,0.121407,3.985052,-1.597286,-2.547975,2.151477,-2.995129,-3.404888
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf4_inst7025a6,92,108,1,0,2.948724,1.448626,1.943032,-2.163563,1.791344,-3.561526,-2.916308
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf3_instbc98b0,67,83,1,1,2.719158,3.166974,-0.206619,-2.123710,2.286963,-3.155397,-2.836535
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf3_inst1c1018,67,83,1,4,-0.632482,3.949191,-0.794843,-4.031291,4.761831,-2.425774,-2.674925
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf3_inst109cb7,67,83,1,1,-1.396541,4.898021,0.554676,-2.828452,4.599984,-2.818327,-3.345180
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf3_inst518e44,67,83,1,1,-0.656133,4.874163,0.137663,-3.260076,3.548380,-3.598119,-3.730262
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf3_instaf2106,67,83,1,1,0.996656,3.110495,-1.043967,-3.101008,1.113460,-2.850173,-2.948666
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf3_inst32cec7,67,83,1,4,1.747039,2.263684,0.639003,-2.816568,2.517617,-4.169300,-3.420803
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf2_instb946ad,42,58,1,1,-1.125209,4.618741,-0.617963,-3.768716,4.216445,-2.559928,-3.249283
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf2_inst79152a,42,58,1,1,1.979683,3.163477,0.191336,-2.404095,2.940972,-2.633159,-3.173089
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf2_inst935367,42,58,1,4,-0.913068,4.564006,0.734824,-3.119084,4.942566,-2.934237,-3.452271
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf2_instc2e071,42,58,1,1,-1.076024,4.990014,-0.119177,-3.903524,3.649569,-3.582148,-4.010401
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf2_instab8af8,42,58,1,1,-1.900405,4.130137,-0.282610,-2.741872,2.955673,-3.025097,-3.965936
cbvd5,359,data/processed/tubelets_rfdetr/cbvd5/359/kf2_instbc77c9,42,58,1,1,0.515175,2.581231,1.186478,-2.525138,1.979415,-2.629505,-3.042942
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf7_instf8c25e,167,183,0,0,5.884600,-0.037257,1.863241,-1.910231,-0.165491,-3.409751,-2.936388
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf7_inst746a68,167,183,1,1,-0.953669,5.208934,-2.098268,-2.989472,4.450691,-3.251161,-4.183902
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf7_inst5e635c,167,183,1,1,0.080794,5.778886,-1.551561,-2.430986,3.054432,-2.896075,-3.546860
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf7_insteee3f7,167,183,4,1,-0.834278,4.823805,0.594309,-3.086267,4.542431,-2.574374,-2.958458
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf7_inst816310,167,183,1,1,-0.679679,4.869014,0.151214,-3.420557,3.233875,-3.363565,-3.715327
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf7_inst4a2aba,167,183,1,1,-0.020109,4.161237,-0.822896,-3.133470,3.220350,-3.111117,-3.879919
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf6_instf70427,142,158,0,0,6.392639,-0.174852,0.411858,-2.157310,-0.383997,-3.066302,-2.639070
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf6_inst6d2202,142,158,1,1,-1.777100,5.151314,-0.986417,-4.099094,4.980394,-3.251702,-3.641965
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf6_inst02d7c4,142,158,1,1,0.157778,5.667645,-1.602748,-2.681366,2.839727,-3.605838,-3.784103
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf6_inst031d67,142,158,1,4,-0.766887,4.457499,1.264087,-3.016863,4.519665,-2.660370,-2.968817
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf6_inst92e628,142,158,1,1,-0.644881,4.409528,-0.452138,-3.293326,3.907308,-3.257329,-3.696070
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf6_inst3de1f0,142,158,1,1,-0.854280,4.370903,0.191606,-3.530400,2.516723,-3.016032,-4.169926
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf6_instfa23ff,142,158,1,0,2.865039,2.267603,1.551491,-4.144172,1.328688,-3.606422,-2.976094
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf5_instb5cbdd,117,133,1,0,6.784479,-0.937974,1.497096,-1.452969,-0.331943,-3.270054,-3.132519
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf5_instbceb22,117,133,1,1,-2.085470,5.270720,-1.981743,-3.568360,4.501539,-3.432567,-3.533571
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf5_inst8eebc0,117,133,1,1,1.848646,4.281958,-1.744365,-2.644283,2.010906,-2.825371,-2.730422
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf5_inst82e356,117,133,1,4,-0.732783,4.167421,1.374944,-3.075699,4.697958,-2.347722,-3.194006
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf5_inst4dfa4c,117,133,1,1,-0.324963,4.369325,0.171394,-3.589236,3.101368,-3.488950,-3.451918
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf5_instec98f4,117,133,1,1,1.194558,3.170115,-0.697588,-3.184620,1.165692,-2.979357,-3.565627
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf5_inst80eeee,117,133,1,0,3.012932,2.099372,2.329036,-3.240754,1.128587,-3.229720,-2.723232
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf4_instb5fb2e,92,108,0,0,6.168017,-0.680612,1.046528,-1.787102,-0.474125,-3.135592,-2.601645
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf4_inst752b6b,92,108,1,1,0.315253,4.653636,-1.406293,-3.635666,3.955888,-3.237838,-2.909576
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf4_instce5156,92,108,1,1,0.342260,5.738518,-1.768675,-2.903367,3.292590,-3.136232,-3.561615
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf4_inst48d5a0,92,108,1,4,-0.758360,4.483625,0.863991,-3.091885,4.555328,-2.776468,-3.352858
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf4_inst430ae1,92,108,1,1,-1.590524,5.031885,-0.148020,-3.235251,4.332664,-2.996231,-3.663556
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf4_inst4a1182,92,108,1,1,-1.820831,4.252314,-0.062446,-4.421090,2.532243,-3.431673,-4.747518
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf4_inst7a7e41,92,108,1,1,1.434288,2.410663,1.523394,-4.873157,0.934678,-3.036192,-2.982175
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf3_inst494805,67,83,0,0,5.642887,-0.041903,1.283448,-2.078926,0.073378,-3.480155,-2.733564
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf3_inst6b9c4b,67,83,1,1,-0.459612,4.712935,-1.479440,-3.641880,4.490423,-2.855142,-3.111603
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf3_inst87e8cd,67,83,1,1,0.492937,5.455916,-1.934595,-3.006639,3.227432,-2.933013,-3.782675
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf3_inste4e5ef,67,83,1,1,-0.267139,4.938106,0.917133,-3.094461,4.124855,-2.708434,-2.928759
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf3_inste07f36,67,83,1,1,-0.609617,4.582745,-0.836692,-3.583059,3.432490,-2.817020,-3.304868
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf3_instb3fd7f,67,83,1,1,0.248660,3.961311,-0.724055,-4.002156,2.104595,-2.734824,-3.625676
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf3_instf58bc9,67,83,1,1,1.384084,3.935860,2.462790,-3.932374,2.345877,-3.499372,-3.203860
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf2_inst2a034d,42,58,0,0,5.388752,0.735482,1.117833,-2.483783,1.186470,-3.207361,-2.544928
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf2_instb5d253,42,58,1,1,-0.805845,4.402544,-1.445571,-3.902266,4.378501,-2.786333,-3.338770
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf2_inst5c5854,42,58,1,1,2.849826,4.153025,-1.149543,-1.545714,1.652027,-3.055362,-3.320582
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf2_instd237e6,42,58,1,1,-0.878687,4.803818,0.612761,-3.197276,4.601793,-2.538528,-3.153943
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf2_inst641f91,42,58,1,1,-0.668987,4.652174,-0.381320,-3.054281,3.760401,-3.662842,-3.699766
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf2_inst600c5a,42,58,1,1,-0.676007,4.120330,-0.228001,-3.384253,2.165410,-2.974469,-3.647289
cbvd5,360,data/processed/tubelets_rfdetr/cbvd5/360/kf2_insta4ca20,42,58,1,1,2.196206,3.090036,2.166965,-4.412377,1.297391,-3.456836,-3.084042
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf7_inst5a6929,167,183,1,1,-1.658394,4.966351,-0.921500,-3.686750,4.691703,-2.273695,-3.587443
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf7_insta67c19,167,183,1,1,-1.658394,4.966351,-0.921500,-3.686750,4.691703,-2.273695,-3.587443
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf7_inst4ae062,167,183,1,1,1.611476,4.084529,0.429889,-1.485617,3.780222,-3.050450,-2.404011
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf7_inst1ae725,167,183,1,1,-1.388580,4.318715,-0.266407,-2.858866,2.605636,-2.933133,-3.264208
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf7_instb73585,167,183,1,1,-0.175943,3.505704,-0.150268,-3.471048,2.670843,-3.238850,-3.221796
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf7_instef62cc,167,183,1,1,-1.853582,4.550743,0.311832,-3.811814,3.394875,-3.139469,-3.807119
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf6_inst4f6c93,142,158,1,1,-1.666843,5.248689,-0.856385,-3.559059,4.529352,-2.274596,-3.546078
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf6_inste50197,142,158,1,1,-1.666843,5.248689,-0.856385,-3.559059,4.529352,-2.274596,-3.546078
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf6_inst3a3930,142,158,1,1,1.203461,3.776208,0.200308,-1.278439,3.611873,-2.976591,-2.673136
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf6_inst76e89c,142,158,1,1,-1.033152,4.938087,-0.084245,-3.651461,3.369488,-3.217140,-3.988617
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf6_inst9a5ddd,142,158,1,1,-0.467255,3.837889,-0.738629,-3.303725,2.592980,-3.329297,-3.126587
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf6_inst7f4cc6,142,158,1,1,-1.244119,4.729680,0.654338,-4.146884,3.383978,-3.629585,-4.329142
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf5_inste99f2a,117,133,1,1,-1.110978,4.803432,-0.821600,-3.288599,4.418354,-2.298019,-3.194538
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf5_inst470b3b,117,133,1,1,-1.110978,4.803432,-0.821600,-3.288599,4.418354,-2.298019,-3.194538
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf5_instb61516,117,133,1,1,1.568950,4.481542,0.265434,-1.486254,3.565186,-3.484269,-2.603133
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf5_instf73019,117,133,1,1,-1.241279,4.772525,0.018607,-3.300316,3.434618,-3.132468,-3.607999
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf5_instffe080,117,133,1,1,0.105108,3.626570,-0.109854,-2.466577,2.178692,-3.122226,-3.259113
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf5_inst9f18be,117,133,1,1,-0.320407,4.584952,0.765063,-3.368827,2.628763,-3.230626,-3.843013
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf4_instc91f3d,92,108,1,1,-1.243396,5.391305,-0.888288,-3.307991,4.730865,-2.499918,-3.477421
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf4_inst127201,92,108,1,1,-1.243396,5.391305,-0.888288,-3.307991,4.730865,-2.499918,-3.477421
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf4_inst1e5392,92,108,1,4,0.822976,3.653052,0.641533,-0.536336,4.069136,-3.282637,-2.425932
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf4_inst378e2f,92,108,1,1,-1.976883,4.857619,-0.523174,-3.692099,3.947039,-2.865384,-3.760613
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf4_insted8fe3,92,108,1,1,-1.106233,4.002831,-0.489470,-2.511890,2.912430,-3.147477,-3.241647
